Από,Έως,Περιφέρεια,Χώρα_προέλευσης,Εισπράξεις,Επισκέψεις,Διανυκτερεύσεις,Δαπάνη_ανά_επίσκεψη,Δαπάνη_ανά_διανυκτέρευση,Μέση_διάρκεια_παραμονής
1/1/2016,3/31/2016,ΑΝΑΤΟΛ_ΜΑΚΕΔΟΝΙΑ_ΚΑΙ_ΘΡΑΚΗ_(EL51),Ρουμανία,2.1,9.3,46.6,221.9,44.4,5.0
1/1/2016,3/31/2016,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Σύνολο_χωρών,103.5,593.9,2349.3,174.2,44.0,4.0
1/1/2016,3/31/2016,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Γερμανία,21.1,54.2,435.9,389.9,48.4,8.0
1/1/2016,3/31/2016,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Σερβία,(:),(:),(:),(:),(:),(:)
1/1/2016,3/31/2016,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Ρουμανία,3.8,12.7,69.0,299.2,55.1,5.4
1/1/2016,3/31/2016,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Βόρεια_Μακεδονία,14.0,183.0,275.0,76.3,50.8,1.5
1/1/2016,3/31/2016,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Βουλγαρία,9.5,165.9,364.7,57.1,26.0,2.2
1/1/2016,3/31/2016,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Ρωσία,(:),(:),(:),(:),(:),(:)
1/1/2016,3/31/2016,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Ηνωμένο_Βασίλειο,3.1,12.4,66.7,251.6,46.8,5.4
1/1/2016,3/31/2016,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Κύπρος,10.2,17.6,381.0,580.7,26.8,21.6
1/1/2016,3/31/2016,ΔΥΤΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL53),Σύνολο_χωρών,7.8,45.9,215.2,169.0,36.0,4.7
1/1/2016,3/31/2016,ΔΥΤΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL53),Γερμανία,(:),(:),(:),(:),(:),(:)
1/1/2016,3/31/2016,ΔΥΤΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL53),Αλβανία,3.7,26.8,136.8,137.0,26.9,5.1
1/1/2016,3/31/2016,ΔΥΤΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL53),Ρουμανία,(:),(:),(:),(:),(:),(:)
1/1/2016,3/31/2016,ΔΥΤΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL53),Βουλγαρία,(:),(:),(:),(:),(:),(:)
1/1/2016,3/31/2016,ΗΠΕΙΡΟΣ_(EL54),Σύνολο_χωρών,18.0,68.8,164.7,262.1,109.4,2.4
1/1/2016,3/31/2016,ΗΠΕΙΡΟΣ_(EL54),Γερμανία,(:),(:),(:),(:),(:),(:)
1/1/2016,3/31/2016,ΗΠΕΙΡΟΣ_(EL54),Αλβανία,5.7,29.2,49.2,194.3,115.1,1.7
1/1/2016,3/31/2016,ΗΠΕΙΡΟΣ_(EL54),Ηνωμένο_Βασίλειο,(:),(:),(:),(:),(:),(:)
1/1/2016,3/31/2016,ΗΠΕΙΡΟΣ_(EL54),Ιταλία,(:),(:),(:),(:),(:),(:)
1/1/2016,3/31/2016,ΘΕΣΣΑΛΙΑ_(EL61),Σύνολο_χωρών,11.1,52.3,286.4,211.7,38.7,5.5
1/1/2016,3/31/2016,ΘΕΣΣΑΛΙΑ_(EL61),Ηνωμένο_Βασίλειο,1.4,3.1,21.2,444.0,64.3,6.9
1/1/2016,3/31/2016,ΘΕΣΣΑΛΙΑ_(EL61),Ιταλία,(:),(:),(:),(:),(:),(:)
1/1/2016,3/31/2016,ΘΕΣΣΑΛΙΑ_(EL61),Γερμανία,1.3,3.8,43.9,337.5,28.9,11.7
1/1/2016,3/31/2016,ΘΕΣΣΑΛΙΑ_(EL61),Ρουμανία,(:),(:),(:),(:),(:),(:)
1/1/2016,3/31/2016,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Σύνολο_χωρών,7.7,16.5,237.0,464.8,32.4,14.4
1/1/2016,3/31/2016,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Ηνωμένο_Βασίλειο,(:),(:),(:),(:),(:),(:)
1/1/2016,3/31/2016,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Γερμανία,(:),(:),(:),(:),(:),(:)
1/1/2016,3/31/2016,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Ιταλία,(:),(:),(:),(:),(:),(:)
1/1/2016,3/31/2016,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Ολλανδία,(:),(:),(:),(:),(:),(:)
1/1/2016,3/31/2016,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Γαλλία,(:),(:),(:),(:),(:),(:)
1/1/2016,3/31/2016,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Πολωνία,(:),(:),(:),(:),(:),(:)
1/1/2016,3/31/2016,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Ρωσία,(:),(:),(:),(:),(:),(:)
1/1/2016,3/31/2016,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Αυστρία,(:),(:),(:),(:),(:),(:)
1/1/2016,3/31/2016,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Σύνολο_χωρών,13.9,37.4,212.0,372.3,65.7,5.7
1/1/2016,3/31/2016,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Γερμανία,(:),(:),(:),(:),(:),(:)
1/1/2016,3/31/2016,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Ηνωμένο_Βασίλειο,0.7,1.6,10.5,462.7,69.2,6.7
1/1/2016,3/31/2016,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Αλβανία,(:),(:),(:),(:),(:),(:)
1/1/2016,3/31/2016,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Γαλλία,(:),(:),(:),(:),(:),(:)
1/1/2016,3/31/2016,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),Σύνολο_χωρών,13.0,42.9,251.8,303.2,51.6,5.9
1/1/2016,3/31/2016,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),Γερμανία,(:),(:),(:),(:),(:),(:)
1/1/2016,3/31/2016,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),Ηνωμένο_Βασίλειο,(:),(:),(:),(:),(:),(:)
1/1/2016,3/31/2016,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),Γαλλία,(:),(:),(:),(:),(:),(:)
1/1/2016,3/31/2016,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),ΗΠΑ,(:),(:),(:),(:),(:),(:)
1/1/2016,3/31/2016,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),Σύνολο_χωρών,23.9,95.0,647.8,251.1,36.8,6.8
1/1/2016,3/31/2016,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),Γερμανία,(:),(:),(:),(:),(:),(:)
1/1/2016,3/31/2016,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),Ηνωμένο_Βασίλειο,2.4,7.4,86.7,327.4,28.0,11.7
1/1/2016,3/31/2016,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),ΗΠΑ,2.1,8.4,74.0,247.8,28.0,8.8
1/1/2016,3/31/2016,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),Γαλλία,(:),(:),(:),(:),(:),(:)
1/1/2016,3/31/2016,ΣΥΝΟΛΟ,:,525.5,1849.1,9753.1,284.2,53.9,5.3
1/1/2016,6/30/2016,ΑΤΤΙΚΗ_(EL3),Σύνολο_χωρών,715.0,1863.0,10223.9,383.8,69.9,5.5
1/1/2016,6/30/2016,ΑΤΤΙΚΗ_(EL3),ΗΠΑ,116.6,230.7,1379.2,505.5,84.6,6.0
1/1/2016,6/30/2016,ΑΤΤΙΚΗ_(EL3),Ηνωμένο_Βασίλειο,92.7,238.5,1400.4,388.5,66.2,5.9
1/1/2016,6/30/2016,ΑΤΤΙΚΗ_(EL3),Κύπρος,45.3,111.9,1022.5,404.7,44.3,9.1
1/1/2016,6/30/2016,ΑΤΤΙΚΗ_(EL3),Γερμανία,34.3,117.2,601.1,292.8,57.1,5.1
1/1/2016,6/30/2016,ΑΤΤΙΚΗ_(EL3),Γαλλία,32.2,91.0,581.4,354.3,55.4,6.4
1/1/2016,6/30/2016,ΑΤΤΙΚΗ_(EL3),Ιταλία,28.5,106.4,533.8,268.1,53.4,5.0
1/1/2016,6/30/2016,ΑΤΤΙΚΗ_(EL3),Αυστραλία,25.1,38.7,284.7,648.7,88.1,7.4
1/1/2016,6/30/2016,ΑΤΤΙΚΗ_(EL3),Τουρκία,32.6,80.0,336.0,407.2,97.0,4.2
1/1/2016,6/30/2016,ΒΟΡΕΙΟ_ΑΙΓΑΙΟ_(EL41),Σύνολο_χωρών,39.4,81.9,836.1,481.7,47.2,10.2
1/1/2016,6/30/2016,ΒΟΡΕΙΟ_ΑΙΓΑΙΟ_(EL41),Τουρκία,(:),(:),(:),(:),(:),(:)
1/1/2016,6/30/2016,ΒΟΡΕΙΟ_ΑΙΓΑΙΟ_(EL41),Ηνωμένο_Βασίλειο,6.4,11.3,122.9,564.4,51.7,10.9
1/1/2016,6/30/2016,ΒΟΡΕΙΟ_ΑΙΓΑΙΟ_(EL41),ΗΠΑ,7.6,10.3,125.2,739.6,60.8,12.2
1/1/2016,6/30/2016,ΒΟΡΕΙΟ_ΑΙΓΑΙΟ_(EL41),Γερμανία,(:),(:),(:),(:),(:),(:)
1/1/2016,6/30/2016,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Σύνολο_χωρών,830.5,1335.8,10181.0,621.7,81.6,7.6
1/1/2016,6/30/2016,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Γερμανία,146.7,225.7,1698.9,650.0,86.3,7.5
1/1/2016,6/30/2016,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Ηνωμένο_Βασίλειο,93.1,155.8,1190.2,597.3,78.2,7.6
1/1/2016,6/30/2016,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Γαλλία,80.1,117.0,926.1,684.3,86.5,7.9
1/1/2016,6/30/2016,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),ΗΠΑ,85.6,123.3,767.4,694.2,111.6,6.2
1/1/2016,6/30/2016,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Ιταλία,55.8,92.6,795.8,602.5,70.1,8.6
1/1/2016,6/30/2016,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Ολλανδία,36.1,71.6,626.3,504.2,57.7,8.7
1/1/2016,6/30/2016,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Ρωσία,23.1,44.4,318.3,520.6,72.5,7.2
1/1/2016,6/30/2016,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Πολωνία,18.1,40.5,283.1,447.0,63.9,7.0
1/1/2016,6/30/2016,ΚΡΗΤΗ_(EL43),Σύνολο_χωρών,875.2,1280.0,11808.7,683.7,74.1,9.2
1/1/2016,6/30/2016,ΚΡΗΤΗ_(EL43),Γερμανία,232.5,283.9,2880.6,819.1,80.7,10.1
1/1/2016,6/30/2016,ΚΡΗΤΗ_(EL43),Ηνωμένο_Βασίλειο,176.8,249.1,2231.1,709.6,79.2,9.0
1/1/2016,6/30/2016,ΚΡΗΤΗ_(EL43),Γαλλία,76.7,111.5,937.4,687.9,81.8,8.4
1/1/2016,6/30/2016,ΚΡΗΤΗ_(EL43),Ολλανδία,54.0,84.2,808.0,641.0,66.8,9.6
1/1/2016,6/30/2016,ΚΡΗΤΗ_(EL43),Βέλγιο,37.4,50.5,513.1,741.3,72.9,10.2
1/1/2016,6/30/2016,ΚΡΗΤΗ_(EL43),Ελβετία,26.4,32.1,323.2,822.4,81.8,10.1
1/1/2016,6/30/2016,ΚΡΗΤΗ_(EL43),Ιταλία,25.4,47.0,397.4,541.5,64.0,8.5
1/1/2016,6/30/2016,ΚΡΗΤΗ_(EL43),Ρωσία,34.0,46.6,554.1,729.7,61.4,11.9
1/1/2016,6/30/2016,ΑΝΑΤΟΛ_ΜΑΚΕΔΟΝΙΑ_ΚΑΙ_ΘΡΑΚΗ_(EL51),Σύνολο_χωρών,89.1,451.1,1690.2,197.5,52.7,3.7
1/1/2016,6/30/2016,ΑΝΑΤΟΛ_ΜΑΚΕΔΟΝΙΑ_ΚΑΙ_ΘΡΑΚΗ_(EL51),Τουρκία,33.5,141.8,348.8,236.3,96.1,2.5
1/1/2016,6/30/2016,ΑΝΑΤΟΛ_ΜΑΚΕΔΟΝΙΑ_ΚΑΙ_ΘΡΑΚΗ_(EL51),Βουλγαρία,18.5,181.7,500.7,101.9,37.0,2.8
1/1/2016,6/30/2016,ΑΝΑΤΟΛ_ΜΑΚΕΔΟΝΙΑ_ΚΑΙ_ΘΡΑΚΗ_(EL51),Γερμανία,9.3,23.1,215.5,403.6,43.3,9.3
1/1/2016,6/30/2016,ΑΝΑΤΟΛ_ΜΑΚΕΔΟΝΙΑ_ΚΑΙ_ΘΡΑΚΗ_(EL51),Ρουμανία,8.9,27.7,156.0,322.8,57.4,5.6
1/1/2016,6/30/2016,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Σύνολο_χωρών,427.7,1799.0,9356.8,237.8,45.7,5.2
1/1/2016,6/30/2016,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Γερμανία,75.0,144.2,1778.6,520.4,42.2,12.3
1/1/2016,6/30/2016,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Σερβία,51.1,133.6,992.8,382.7,51.5,7.4
1/1/2016,6/30/2016,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Ρουμανία,32.5,91.9,611.5,353.0,53.1,6.7
1/1/2016,6/30/2016,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Βόρεια_Μακεδονία,53.5,529.7,1191.8,101.0,44.9,2.3
1/1/2016,6/30/2016,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Βουλγαρία,32.2,394.9,969.9,81.5,33.2,2.5
1/1/2016,6/30/2016,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Ρωσία,24.7,39.6,466.2,622.6,52.9,11.8
1/1/2016,6/30/2016,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Ηνωμένο_Βασίλειο,17.3,47.5,327.7,363.5,52.7,6.9
1/1/2016,6/30/2016,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Κύπρος,24.2,58.9,787.7,410.7,30.7,13.4
1/1/2016,6/30/2016,ΔΥΤΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL53),Σύνολο_χωρών,24.1,147.9,593.1,162.7,40.6,4.0
1/1/2016,6/30/2016,ΔΥΤΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL53),Γερμανία,4.2,4.4,52.9,958.0,79.5,12.1
1/1/2016,6/30/2016,ΔΥΤΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL53),Αλβανία,8.2,77.6,340.2,106.1,24.2,4.4
1/1/2016,6/30/2016,ΔΥΤΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL53),Ρουμανία,2.9,10.1,37.3,287.9,78.2,3.7
1/1/2016,6/30/2016,ΔΥΤΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL53),Βουλγαρία,2.3,29.3,78.6,77.9,29.1,2.7
1/1/2016,6/30/2016,ΗΠΕΙΡΟΣ_(EL54),Σύνολο_χωρών,58.0,191.4,816.2,302.9,71.0,4.3
1/1/2016,6/30/2016,ΗΠΕΙΡΟΣ_(EL54),Γερμανία,9.9,13.2,169.7,744.9,58.1,12.8
1/1/2016,6/30/2016,ΗΠΕΙΡΟΣ_(EL54),Αλβανία,12.2,70.2,120.7,174.2,101.3,1.7
1/1/2016,6/30/2016,ΗΠΕΙΡΟΣ_(EL54),Ηνωμένο_Βασίλειο,5.2,11.9,77.0,434.7,67.4,6.4
1/1/2016,6/30/2016,ΗΠΕΙΡΟΣ_(EL54),Ιταλία,1.9,10.3,36.5,187.0,53.0,3.5
1/1/2016,6/30/2016,ΘΕΣΣΑΛΙΑ_(EL61),Σύνολο_χωρών,71.6,221.8,1319.3,322.7,54.2,5.9
1/1/2016,6/30/2016,ΘΕΣΣΑΛΙΑ_(EL61),Ηνωμένο_Βασίλειο,22.8,35.2,301.7,645.7,75.4,8.6
1/1/2016,6/30/2016,ΘΕΣΣΑΛΙΑ_(EL61),Ιταλία,1.6,6.8,43.1,240.1,37.9,6.3
1/1/2016,6/30/2016,ΘΕΣΣΑΛΙΑ_(EL61),Γερμανία,8.6,18.0,195.0,475.2,43.9,10.8
1/1/2016,6/30/2016,ΘΕΣΣΑΛΙΑ_(EL61),Ρουμανία,6.0,27.0,119.6,223.1,50.3,4.4
1/1/2016,6/30/2016,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Σύνολο_χωρών,354.1,551.8,5306.8,641.7,66.7,9.6
1/1/2016,6/30/2016,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Ηνωμένο_Βασίλειο,162.3,212.6,2093.6,763.8,77.5,9.8
1/1/2016,6/30/2016,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Γερμανία,52.5,74.0,820.1,709.6,64.0,11.1
1/1/2016,6/30/2016,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Ιταλία,11.2,28.1,243.6,399.2,46.0,8.7
1/1/2016,6/30/2016,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Ολλανδία,17.9,25.8,282.5,695.0,63.5,10.9
1/1/2016,6/30/2016,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Γαλλία,(:),(:),(:),(:),(:),(:)
1/1/2016,6/30/2016,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Πολωνία,11.2,30.7,236.8,363.2,47.1,7.7
1/1/2016,6/30/2016,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Ρωσία,(:),(:),(:),(:),(:),(:)
1/1/2016,6/30/2016,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Αυστρία,(:),(:),(:),(:),(:),(:)
1/1/2016,6/30/2016,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Σύνολο_χωρών,46.7,142.2,889.5,328.1,52.5,6.3
1/1/2016,6/30/2016,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Γερμανία,6.4,13.4,129.4,474.2,49.1,9.7
1/1/2016,6/30/2016,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Ηνωμένο_Βασίλειο,4.4,11.7,53.8,378.5,82.4,4.6
1/1/2016,6/30/2016,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Αλβανία,4.7,15.2,88.6,311.0,53.3,5.8
1/1/2016,6/30/2016,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Γαλλία,0.7,4.4,16.6,153.1,40.7,3.8
1/1/2016,6/30/2016,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),Σύνολο_χωρών,42.3,145.6,655.0,290.6,64.6,4.5
1/1/2016,6/30/2016,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),Γερμανία,3.0,6.3,75.7,472.2,39.0,12.1
1/1/2016,6/30/2016,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),Ηνωμένο_Βασίλειο,6.6,17.8,79.8,370.2,82.6,4.5
1/1/2016,6/30/2016,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),Γαλλία,(:),(:),(:),(:),(:),(:)
1/1/2016,6/30/2016,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),ΗΠΑ,4.2,25.2,73.0,168.7,58.2,2.9
1/1/2016,6/30/2016,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),Σύνολο_χωρών,103.8,317.8,2097.7,326.6,49.5,6.6
1/1/2016,6/30/2016,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),Γερμανία,10.3,19.3,220.5,534.1,46.8,11.4
1/1/2016,6/30/2016,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),Ηνωμένο_Βασίλειο,13.0,37.9,275.8,342.3,47.1,7.3
1/1/2016,6/30/2016,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),ΗΠΑ,9.7,26.8,204.0,360.5,47.3,7.6
1/1/2016,6/30/2016,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),Γαλλία,7.9,17.6,140.0,446.6,56.2,7.9
1/1/2016,6/30/2016,ΣΥΝΟΛΟ,:,3677.4,8529.2,55774.2,431.2,65.9,6.5
1/1/2016,9/30/2016,ΑΤΤΙΚΗ_(EL3),Σύνολο_χωρών,1362.4,3549.0,19076.4,383.9,71.4,5.4
1/1/2016,9/30/2016,ΑΤΤΙΚΗ_(EL3),ΗΠΑ,226.5,440.6,2427.2,514.0,93.3,5.5
1/1/2016,9/30/2016,ΑΤΤΙΚΗ_(EL3),Ηνωμένο_Βασίλειο,162.4,413.5,2546.8,392.7,63.8,6.2
1/1/2016,9/30/2016,ΑΤΤΙΚΗ_(EL3),Κύπρος,89.9,235.2,1785.0,382.1,50.4,7.6
